deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
grave_danger:line-58,Grave Danger,f7716dff-5de7-4b52-966e-72ee3adc8d9a,cb6696dbbbd1aef11efa440fad0e24003a13d39c5735e8b8c783d68955ce0e53,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger""]"
grave_danger:line-59,Grave Danger,b734cfd9-afef-41f1-8377-68c885fb3a69,96d1ac686fc3c85d284bac817c6bdc2453bd56bd8c6cf8ef65a4d75d32b5c52a,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mill"",""cap.target""]"
grave_danger:line-60,Grave Danger,0bc7f093-bef0-4f1a-852c-4b75ebf54838,355ff815601c5d66accc0023ff4a1aaf0d837a4e045e818cd6e231f1b733fe6f,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-61,Grave Danger,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,c7185a98f160e6159405bb80f23756e09938f0586efa2b8b7b95893a2e6b7e58,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-62,Grave Danger,7d881c57-0bd9-4c57-aa4a-b10808b86143,37f579d380c237e339ca4a3e6a091c974a30771a7cf3859cb7435d2dc2da4fe9,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-63,Grave Danger,3525e263-e29a-49bf-a29f-fb3ce43bbd33,e818d19697d9941220fa4196c379fda54b5a183a5ab53eb8a7bddbe000d0d593,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-64,Grave Danger,6ad8011d-3471-4369-9d68-b264cc027487,bc1140226ee59c83cfe0817e74db733344e74c6fa108c9b3ea9883bee0a36d9d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-65,Grave Danger,4c0a0448-b9d6-43a0-8549-64066dac63f0,2af803aadff8c43a4ba5da6e634394b5b81cbcf02cf32465c465c2a880596304,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-66,Grave Danger,060ae1bb-956a-4264-b405-a33151f31493,547a34ccb4608704741094b2f99c20c799ab7faf185bc852315691efd5bf4fc5,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-67,Grave Danger,31f15274-301b-47c5-ba19-0ced04520878,074b2a869f9df4660a4518eb445ac0cf2545c312afcd66b0d193463bd9c417b6,REVIEWED_CORRECTED,"[""cap.activation_cost"",""cap.artifact_permanent""]"
grave_danger:line-68,Grave Danger,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,a5e6768015062688a372a5547684a6577c3d0981655a9334bd2d0b300cba417e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-69,Grave Danger,865a2194-fca0-446e-aae3-ca475cd66e00,d36bc6f9c11abefcc28f82c7f102ecb6c4513cdf6f30907bb69fc14745df510b,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-70,Grave Danger,8b96f837-7c32-473a-b5ae-1d66527eaf7b,132b77e00f6007fa869cc671f024524ff39777bca0d7a91207cdd9d49fcd5c1e,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-71,Grave Danger,6a40823f-130c-4416-a987-75e205d3e1dd,03de1cfc7d1a2f18d8e8ddbe53869a0ed4eab86e53a53cba2a86bd97ad6c5581,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-72,Grave Danger,f27d52e6-aab9-4f95-ae46-33d1173bf4fe,bd9423e275e4b33d139974bbd0d7eaa19702757a185ea6a38b9c6d72bcfa7d13,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-73,Grave Danger,b2c6aa39-2d2a-459c-a555-fb48ba993373,ebda280158fe2d43bf83096e60fc58e781efc00e1c94ca3533fcf5bf15f9eeec,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
grave_danger:line-74,Grave Danger,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,bad5c7f8d539d0bb414ca64be3a5b041eab70e627f988fde41af4b7df50776bf,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
phantom_premonition:line-4,Phantom Premonition,c73a9939-0742-4919-94d6-c3b537697f17,6575f4a88f0c6ba69520b126f838490dc661c4eebfb8c816c9618e7748a688c1,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.exile_trigger"",""cap.token_creation"",""cap.cost_modification"",""cap.private_face_down_exile""]"
phantom_premonition:line-5,Phantom Premonition,48d14b5c-711a-4f8a-9de5-55415cb7a79a,e25b10b90f60a251f62ee51f03eefbbf22d6d2e1c7cf1585e654c2754ef8b372,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
phantom_premonition:line-6,Phantom Premonition,f4ce6078-8c7b-4f68-b324-13130c63a983,42d10ab87f57b973636ebac17f99bd63228b377a5c79132b1848bd903ffa62fc,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger""]"
phantom_premonition:line-7,Phantom Premonition,7dbf5f59-1246-4156-bb21-090cfddd9111,40ac4e619094ad6a8da0aeb23aee0f9c0084b378baab8f55bad35ceaa9585ad8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.mass_exile"",""cap.token_creation"",""cap.end_step_trigger""]"
phantom_premonition:line-8,Phantom Premonition,fcb0c7db-bd07-4c25-b7f8-b6c207e4f6be,cf5698c504520147a8b3129536a40af1e13314017d4944bb94bc6c396bb0d9d7,REVIEWED_CONFIRMED,"[""cap.mass_blink"",""cap.new_incarnations"",""cap.subset_selection"",""cap.combat_damage_trigger""]"
phantom_premonition:line-9,Phantom Premonition,893fed41-c144-433f-af88-bc7d419b7fb3,73fb14121a4f6f94c5e01f1b5af1a18bf3879f8fa28b86c23b059465c95d733b,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library"",""cap.artifact_permanent""]"
phantom_premonition:line-10,Phantom Premonition,f84d1291-1f82-4b67-a26e-b79624b4ce1d,64616ce9b6800561450275a265bdd54beccf3f3eb90ebc738eb7156cc4e51749,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger""]"
phantom_premonition:line-11,Phantom Premonition,e1c13a19-46cd-474b-a46b-a483be6b91bb,e5a0b698583b7e6df5838b646624856ffec78bb0905a3ebe82186fe69b1c5857,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.flying_grant"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-12,Phantom Premonition,270d14b2-07bc-46bc-918f-658102265ccf,96f6baed9d9d64b56c204b04a781362df40633e0bfb84182393e5a815fc9ba49,REVIEWED_CONFIRMED,[]
phantom_premonition:line-13,Phantom Premonition,f0f7c3df-52f8-4835-a18f-69e56ffa3432,fb54cd9d4a22353b2bd8ec81dacb46ff75ab2db1587eadb7e70051c993b57160,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.grant_foretell"",""cap.private_face_down_exile""]"
phantom_premonition:line-14,Phantom Premonition,4fbe1c02-f5bf-47c7-80de-09a32d01e5db,aae7d199eeb10b492c9f26cbe563451e59eb9f80d0209dd94a6ee49b86a39179,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-15,Phantom Premonition,b23a3d30-6b8e-4aad-890f-db0c3af43ace,6f67fde70e8c808af5a6b899d05cab545ddfaa9c39d878b5e5ae64b3be2f2eaa,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.delayed_return"",""cap.end_step_trigger""]"
phantom_premonition:line-16,Phantom Premonition,e5deac0b-4417-42cc-b145-db0afe34f6e0,d2de37341676a0763b047a4d3415fc72c800c3dcc5a4968e58bc6474c2bf5ee8,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-17,Phantom Premonition,3dc51dfc-7a60-41bf-b944-6afad6b06c22,eea17f7d27f9b59612cc4b7e77a8928efb36a826de7cc99cd070d3613b28ec98,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
phantom_premonition:line-18,Phantom Premonition,83f1408e-8270-49b4-9d3f-eacfd3645543,d450daf5a54a1dfad8b6998fe44a25711e9f41b2c61137e02be7ba45163445fa,REVIEWED_CORRECTED,"[""cap.exile"",""cap.trigger"",""cap.counters"",""cap.type_change"",""cap.flying_grant""]"
phantom_premonition:line-19,Phantom Premonition,61cceb14-9568-4a5e-9b56-07afa6407df2,5512c17303bbe51b841674caba83a36a2e7c34c14bb91aeaa4109e6bc19dfeae,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.token_creation""]"
phantom_premonition:line-20,Phantom Premonition,a5f537f6-3254-45a3-a4e7-d4d4fd7a972d,8b491f180269cddda43b96ccc8933a181a0f179975417189bf8036b74daedf98,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
phantom_premonition:line-21,Phantom Premonition,d9f11aa1-9219-42a8-85a9-a8f204160706,d3ad48ff8ba66cba2fa09cc9c3d832b30154ae1f469d20d85ac93966147fccb6,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.artifact_permanent""]"
phantom_premonition:line-22,Phantom Premonition,12654457-3aae-4046-a976-8e41c3f78927,d73a7923923dbf3e9752bfc097c044677078f49a9cb1ba7c720e4a6661b0ac86,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger""]"
phantom_premonition:line-23,Phantom Premonition,38e274e2-bd04-48de-a1df-44f0ee987ba8,a10663280d089b7c321e07c754f88065b77a889726b369fd381e182814071954,REVIEWED_CONFIRMED,"[""cap.blink"",""cap.target"",""cap.activation"",""cap.delayed_return""]"
phantom_premonition:line-24,Phantom Premonition,24d0f5e7-0d9e-4b76-900e-a7274e80312d,4323109f41ea66a5329d0ef5ab4c8e5b66dfbd0068ca6136536539beff0e715e,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-25,Phantom Premonition,dfbd3afc-9905-4cff-a4f4-df08a4d0a7fa,efd4d89365ad40289d0d53e3cbfb650f1fa91598ea684545309dc056b8b6aedc,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.flash"",""cap.target"",""cap.trigger""]"
phantom_premonition:line-26,Phantom Premonition,fc74f6a6-9064-4e1b-8dc1-446192bbc448,7e935839db57eb8a2688af79dde2ccfd47d2942443dbb59bf0916267f38ff454,REVIEWED_CORRECTED,"[""cap.foretell""]"
phantom_premonition:line-27,Phantom Premonition,b333c194-d285-4dfb-984c-57b7e88393af,bcc58f2fac3a0c210e1ddd7e74433d936815fc60aaace633941c216bff1c235e,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.bottom_order""]"
phantom_premonition:line-28,Phantom Premonition,92019547-f6db-4ea6-8356-d0a90ace5662,b69e676755fb09dfd8abc578b62d252ae273436b6041cc130652dedd4ae1e83f,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
phantom_premonition:line-29,Phantom Premonition,42820e09-f817-4485-a96a-ac2b0b798269,b6d4b19c8855545fa2fa3dfe3cdc77d7ce045c8cdf09c3c2497b414cd6a2f187,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.foretell"",""cap.search_library""]"
phantom_premonition:line-30,Phantom Premonition,b2e950fb-cb7e-40a0-a311-5bbdd0477b29,84d56a0663c5b8c29b0141aa19df7911bbddd58315e07ecff81e8efbf2a24cff,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.attack_trigger""]"
phantom_premonition:line-31,Phantom Premonition,b1a3b2ab-d9f8-4a0a-b2e2-aaa9989b2e41,1f28bbd21acac60604889609ba6696b612ba4a595cd2fb9d82d9eb602f68cf2b,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.trigger"",""cap.attack_trigger""]"
phantom_premonition:line-32,Phantom Premonition,15276d3b-a117-44bf-87c3-c17e032e4a26,6206a1e864b8d40a81cbeea76db5203625e1c9371e53b62994078ba311474545,REVIEWED_CORRECTED,"[""cap.flash""]"
phantom_premonition:line-33,Phantom Premonition,95e66851-7aff-4559-91b4-6b8a95c6e1f8,814bf62c06cea86e910a8885da33dc4b16394b5fdad095c61372aadb1787104d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-34,Phantom Premonition,5f601f48-d24b-4883-9fde-b3f620e7c9ea,46087a8ad552dddea1a3af1b450195ff149a26be90779282c17fe3e523f345c8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-35,Phantom Premonition,7060f2c8-fca0-4b7a-bddf-37682f434596,4b5876fad723394b0f279bbb24e9ef9edc01d9b9edda906c7ebfc3f42d28fb72,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-36,Phantom Premonition,d7d2f701-77df-4169-bf98-0d51d6886e9b,ff8301289080e998e14d8913c155544b2d568211be41b6941b1e3d02bd9e0808,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.scry"",""cap.foretell"",""cap.private_face_down_exile""]"
phantom_premonition:line-37,Phantom Premonition,cddccc2a-a76e-48b3-b4dd-dfeab89e1619,a94987146201fe40c0284cc6cf439b856fe464546928019c46f851353ec83315,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.delayed_return"",""cap.new_incarnations"",""cap.replacement_effect""]"
phantom_premonition:line-38,Phantom Premonition,0634091a-a74c-4cea-b6d1-7324a725554a,9651f3f06dcfbf985367f7135c7bb4a5f811bb7043dbae983c17d2d5ab3fbbdc,REVIEWED_CONFIRMED,"[""cap.mass_blink"",""cap.delayed_return"",""cap.subset_selection""]"
phantom_premonition:line-39,Phantom Premonition,ad0070db-6454-41cb-861f-8f5b8fc2a3b8,bbcee501d939ab64f3a8683bd6bed4edf36233c2d07b84bbc027ee4a935f46c4,REVIEWED_CONFIRMED,"[""cap.blink"",""cap.new_incarnations"",""cap.choose_two_targets""]"
phantom_premonition:line-40,Phantom Premonition,70528ca9-195c-49a5-9d83-d51df3b0591f,89234fd370cedf90bf1a11fc60871a4a622ec9ec7a91600b3b073cbcf7d95113,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.foretell""]"
phantom_premonition:line-41,Phantom Premonition,a3ec6b5d-08ec-4ae0-b1db-c4b87a1849c7,fe344e5ebb4c0d5e14a97cb4933b9b1dea549dc6ae2308f2dd7b6a791a9141f9,REVIEWED_CONFIRMED,"[""cap.blink"",""cap.target"",""cap.flashback""]"
phantom_premonition:line-42,Phantom Premonition,3029df1d-d02a-4fed-8ab4-000a2096f823,59571af84ea33fad09efb105cc122161a65fe84345357f2d6a328a48996a1a12,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.multi_target""]"
phantom_premonition:line-43,Phantom Premonition,90edaf33-d0ab-47e0-8f6a-6fba38286e6e,45499ca5fa073a1ee0ddc1a68fba708bef818c26de8de48db3556356be319b90,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.counterspell"",""cap.private_face_down_exile""]"
phantom_premonition:line-44,Phantom Premonition,640a7d2c-42c4-4ea7-bd5b-72f12a65785e,15897d7869eda47ec3c2d3a88301874b3d06b7906192b72d34f3165374f150d3,REVIEWED_CONFIRMED,"[""cap.reveal"",""cap.mass_exile"",""cap.library_traversal"",""cap.mass_put_battlefield""]"
phantom_premonition:line-45,Phantom Premonition,8106606c-9a1c-44b2-a9bf-3f189ce050ef,6d5fa2c6ac1118b797a7c3ea2bb5442f488f876756f24203770e51a0de792ada,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.continuous_pt"",""cap.private_face_down_exile""]"
phantom_premonition:line-46,Phantom Premonition,aff34f28-f707-4458-8af3-1bd5b13a6b10,c3cbdcb2f69baad8854715f19caefaaa1e1483bb348f03577ea229d4bc649708,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.mode_choice"",""cap.mass_destruction""]"
phantom_premonition:line-47,Phantom Premonition,5669ea7c-c4fc-494c-896b-4bce9b494817,577ed85996bc661da653b3350b13766a2ff0a9e441ee7eeaff9e7a23d8211009,REVIEWED_CONFIRMED,"[""cap.exile"",""cap.multi_target"",""cap.token_creation"",""cap.choice_number_x""]"
phantom_premonition:line-48,Phantom Premonition,f6a74582-62b6-48d1-89d6-e26059229840,04655333b11ec70ad1d885d20b82ccf458b55ac982cd385dd0ca481c1b638e1e,REVIEWED_CORRECTED,"[""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-49,Phantom Premonition,d3d61a6a-7870-44df-92e5-513dac2c2c3e,6f44e439829631016a6d80bd0f8f0d491c31c8d5d7c78720a08e2fe6e244d181,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.foretell"",""cap.token_creation""]"
phantom_premonition:line-50,Phantom Premonition,bb9bb65e-504f-4edd-8d47-d0efa03e7d17,4ced3a209b88bf44fd3bafc7a7a9cc6f0de505b826add3e8220a531e4ae4960b,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.mass_bounce"",""cap.commander_zone_choice"",""cap.private_face_down_exile""]"
phantom_premonition:line-51,Phantom Premonition,30aa362b-7ab1-486e-9802-1171e0dc2416,3945dd27e6d7deb5b37f9ce7c8e274ad4e6a7c7edde911fa3eb5a43ddea2d386,REVIEWED_CORRECTED,"[""cap.life"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-52,Phantom Premonition,49e3c192-862f-483e-abd1-e22863ea88dd,e6e50d8077ad19948513e8ec259c5b8526ebe0fc324098423c2b325a484c52ce,REVIEWED_CORRECTED,"[""cap.draw"",""cap.foretell""]"
phantom_premonition:line-53,Phantom Premonition,08becc07-28bc-4a2f-a6b0-28a2998d2f50,f15ade1166c3e945057dce3746c355a005434945ab4fe1902e9c16d27fa33eb4,REVIEWED_CORRECTED,"[""cap.draw""]"
phantom_premonition:line-54,Phantom Premonition,f28b21a6-f7ce-437a-8c5b-0423cb55cefb,c13c892cbbec709548d6fb2ad3599ccea1b91d982fd9ba95054846c75bc3d454,REVIEWED_CONFIRMED,"[""cap.target"",""cap.linked_exile_return""]"
phantom_premonition:line-55,Phantom Premonition,c4df259a-cdd4-420a-8e3d-7b69da5c9f6f,64805e4f86ca1d6a36d3e6f9b84c5678f0b9ff978103682e5013b4eb246f7d51,REVIEWED_CONFIRMED,"[""cap.mass_exile"",""cap.linked_return"",""cap.type_wide_state"",""cap.token_replacement""]"
phantom_premonition:line-56,Phantom Premonition,e828b189-0e8f-43b8-b909-4c23e742e028,9f854fa38df936414ac34fdb9f31c489f9ebff53169e6fd1544bf0a0a886eeab,REVIEWED_CONFIRMED,[]
phantom_premonition:line-57,Phantom Premonition,41fb2b0e-d0a0-4e47-a6f3-fc9860ade65a,7dee59c03a0841784c34da7ab87bfc0522014de18a6661516a9e213b20016be1,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.multi_target"",""cap.continuous_pt""]"
phantom_premonition:line-58,Phantom Premonition,e79bf038-071e-448e-ad95-234c207a9575,202fd7cf36cd14f2b93b49364db2c7db911cd61739c916e70b69a11f537d2128,REVIEWED_CONFIRMED,"[""cap.saga"",""cap.chapter_timing"",""cap.foretell_recursion""]"
phantom_premonition:line-59,Phantom Premonition,0bc7f093-bef0-4f1a-852c-4b75ebf54838,355ff815601c5d66accc0023ff4a1aaf0d837a4e045e818cd6e231f1b733fe6f,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-60,Phantom Premonition,e018773f-95b3-49a3-9674-6f04ddef2092,62e1d525032aaa142614fe7d05432d671c25cc5a4596d5ada786cb98ca1500e9,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-61,Phantom Premonition,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,c7185a98f160e6159405bb80f23756e09938f0586efa2b8b7b95893a2e6b7e58,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-62,Phantom Premonition,910488bf-66ab-415e-973b-1262b2ab7454,842b734b6bf7511003c966e2f2fc0f6219f27a4a95311434daeba3b53e2fd6b5,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-63,Phantom Premonition,c97361b5-af16-4a7b-af85-a429dbaf4ad2,244e5d09965fc6a34bbf9aa5e2c06b30102d59149488ee10ee79c682c7b07f2a,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-64,Phantom Premonition,1ff00f5b-4bf9-4724-8bb5-6b9a9eb0ec7f,ec0cabc9c16290722e551c187d471df7ffe86c070772760aaf7189e32e731921,REVIEWED_CORRECTED,"[""cap.counters"",""cap.token_creation"",""cap.upkeep_trigger"",""cap.mass_token_creation""]"
phantom_premonition:line-65,Phantom Premonition,2224b6e0-c5ff-45d0-84e3-83758c5fc99f,f7c19fca1ea0b68306686d19987ed1ab21b032931a3b11b6ee1b0d7f2eabb664,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-66,Phantom Premonition,6ad8011d-3471-4369-9d68-b264cc027487,bc1140226ee59c83cfe0817e74db733344e74c6fa108c9b3ea9883bee0a36d9d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-67,Phantom Premonition,c8b143ad-43ec-4e0d-a440-e348daa31391,8a01d9c84fb87876a10e4416349063ffbb08176b9541095b4899a1add0372d90,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
phantom_premonition:line-68,Phantom Premonition,189fc8f4-17ac-4f1d-82c8-8401445bdaf4,c3654d524567c45844fee4788b6721f7140396f56894d9e8bd2e81d8acf0be25,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-69,Phantom Premonition,ad1712d8-809f-410c-8b91-ffe6fb8a69a1,cc6d69c51d239edd9b67a21863c1532d0cd228cf05e4438137f2bf4ebf4bbdd0,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-70,Phantom Premonition,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,a5e6768015062688a372a5547684a6577c3d0981655a9334bd2d0b300cba417e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-71,Phantom Premonition,b2eb7a64-a307-4a78-a25d-63fb3ae1e237,60b4959ce737833c49e8cc2adf67340afc1de7c5e67bfd28e5160bf81e468218,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-72,Phantom Premonition,6f85c26e-3c87-4112-ad1a-8a5708555a93,1d3a7dd376db4813716b4c9451867d5c284746aaa71771bd3d0b644b5e1137ac,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-73,Phantom Premonition,5d3563dd-a2c1-463c-a0ed-5ac22388bdbe,06623030ca5d7f16676434f0f2df02697fc1d06f854badd72375bdae79425d7a,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-74,Phantom Premonition,b2c6aa39-2d2a-459c-a555-fb48ba993373,ebda280158fe2d43bf83096e60fc58e781efc00e1c94ca3533fcf5bf15f9eeec,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
phantom_premonition:line-75,Phantom Premonition,2d9663be-c466-4191-85e2-a69ce0965432,1752e2984d855b78bff6f0b7cf04dfbf57346a011a972e56d1df68580f5400d0,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-76,Phantom Premonition,2549bc57-9ffb-4053-9f10-f2a5f792b845,23cb9a280c77f660115c306a6dde345f11905206935c661def8c40319703989f,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.mana_ability"",""cap.search_library"",""cap.mana_production""]"
phantom_premonition:line-77,Phantom Premonition,aa6723a2-75da-49f5-a1ba-cbfa82c55301,8829a469416bf52ca4034a4bf8f5dbe80623c75707cfc5d9cfb257b54a3e43c9,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-78,Phantom Premonition,bc71ebf6-2056-41f7-be35-b2e5c34afa99,c5ebaf44a29c9eb61e28daa4eab5906049ca177a3941038c8d0c48c297be7d87,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
phantom_premonition:line-79,Phantom Premonition,73b3e242-075d-4c4d-9b09-6fef1633c348,ae7e6d65190cbf23e6a6174cd1b3442d86ce2917164905e87e70dbd959cfa6ba,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-80,Phantom Premonition,5d641bf6-0f93-4189-8dc1-ec7ea446dade,406eb48853fbece6b3b6a6ec328012693065d2dc0c0dc50e72752af77b915a1f,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-4,Token Triumph,c65ba242-3369-48a9-864f-1b1f85238f67,07e8c53bacc718917307be3ee95e5b89645d0071b473d687390ad428bf7e9cb2,REVIEWED_CONFIRMED,"[""cap.trigger"",""cap.tap_event"",""cap.token_creation""]"
token_triumph:line-5,Token Triumph,1d5ff280-7f4d-4801-aefd-9b6e6b1f2818,f239f744dae178a16e19c37c6800c45005dab474633b4c4734be4b0354dc5213,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.planeswalker"",""cap.loyalty_counters"",""cap.loyalty_activation_rules"",""cap.life_scaled_token_creation"",""cap.temporary_flying_double_strike""]"
token_triumph:line-6,Token Triumph,3ac01298-e45b-4ea0-8379-2074279716a4,48682fd46eadabf7a1a2b5e847d741edc44b043bad4027f717668f26721055ae,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.mass_destruction""]"
token_triumph:line-7,Token Triumph,979a5d92-1c67-4fa4-b932-638b0cc1adcd,ee5acbd6e572eab351ad52731d432b844262ac9fff9d2219dcff8868d1864d83,REVIEWED_CORRECTED,"[""cap.continuous_pt""]"
token_triumph:line-8,Token Triumph,d7a38484-2acc-49a6-b32d-d54dddb14d31,f9511d9bf9d3666819caed43b1238f455fbb73491b388c84f19e2101ed12da9b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger"",""cap.token_creation""]"
