deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
grave_danger:line-37,Grave Danger,836d074a-8888-42a0-8dce-11ffce00d2f5,cca39b03f92cad4a1388c6546e066fddf08ab4a2849672309b366d24fa55d800,REVIEWED_CORRECTED,"[""cap.target"",""cap.tribal"",""cap.destroy"",""cap.graveyard"",""cap.multi_target"",""cap.target_destroy"",""cap.graveyard_return"",""cap.graveyard_target"",""cap.target_restriction""]"
grave_danger:line-38,Grave Danger,6cbd36d9-de47-41b0-9ef4-a72ca01adccd,b6b7f459a052a5b10b9a3b9113b41fb2932db74098d551482608706eee7ed4ac,REVIEWED_CORRECTED,"[""cap.aura"",""cap.trigger"",""cap.token_creation""]"
grave_danger:line-39,Grave Danger,5825997b-10d7-4a36-972c-a80ddd90b8ed,bb489f5b8e03eb98371b980987afde028226f3526966f21770c94a4a33bef161,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.destroy"",""cap.target_destroy""]"
grave_danger:line-40,Grave Danger,4b1bf05e-753e-4350-a913-894cf3cecc0c,80cdd5f56593d2f8cc5efa1640aed32b9d964224d20958d30fb879a575e4b062,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mass_sacrifice""]"
grave_danger:line-41,Grave Danger,38f3b157-0df4-409b-89cc-086e1531cd5b,d785aaa458c04d4dc47eddde783fa6988fc6b74c2c4b193abb11ea3fd93025f0,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.life_drain""]"
grave_danger:line-42,Grave Danger,85643f9b-49ea-434b-9f27-c1431064345e,5c8914c0dc463b319b7680ffdbdfdb5b55e6b1d3a5f674c50b011d82dc0dd4cd,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger""]"
grave_danger:line-43,Grave Danger,b3b8c7d0-46b9-4519-808a-154e503a58b6,24baf77079000a1bdc2cd676a6a70c19c2a4e93f36f8b011c68d53314c9e1bd2,REVIEWED_CORRECTED,"[""cap.tribal"",""cap.trigger"",""cap.token_creation"",""cap.end_step_trigger""]"
grave_danger:line-44,Grave Danger,3f372107-6c52-4f1f-8bf0-7b3fa21b2cae,ec5771550cd64bc21112a3181f4f9a8325e3ba5da12678e10da22f3de4ccfedf,REVIEWED_CORRECTED,"[""cap.tribal""]"
grave_danger:line-45,Grave Danger,5e0bd136-e7e9-49f0-910b-a9fb0b9c481a,d154c1dda9ae51fc9e3bece723b615ef529a013f073cf384160376aae53b349d,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
grave_danger:line-46,Grave Danger,76f405a1-242a-47e6-9aa6-261e49a85b45,443cc846e6873fdf63afd3dcaa6104796506153bc5651c443efcda95c909fb3d,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.combat_trigger""]"
grave_danger:line-47,Grave Danger,4fe6f784-0290-4d4a-85ae-0b66522d31e9,0d4b4287275ca205c959d7ece2ed55e2422571d67535aa4ac186750feb084c3b,REVIEWED_CORRECTED,"[""cap.life"",""cap.mill"",""cap.trigger"",""cap.graveyard"",""cap.deathtouch"",""cap.library_traversal"",""cap.mass_library_traversal""]"
grave_danger:line-48,Grave Danger,938b4e2c-88d9-4637-bc00-e228920c9a78,324c36531427d62cf8f8b55a3f66fac98e970f9fac022e0c92bfe4e9b515ead5,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy""]"
grave_danger:line-49,Grave Danger,894176e3-af9c-41ef-9f35-59dfdda3c17f,b40062666cd186ab7488d9e25b0cf8b1f8d7ffe028966b2735fb1b1a39d5da68,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
grave_danger:line-50,Grave Danger,bc7c3151-ad07-429a-8af8-e4f24b7d9f6b,c1eddbc0bfd52cc04bcbe16f464359bf5fcf9f62fb1ce8f11971d0ed75331760,REVIEWED_CORRECTED,"[""cap.mass_sacrifice"",""cap.token_creation"",""cap.mass_token_creation"",""cap.multiplayer_wording"",""cap.scaled_token_creation""]"
grave_danger:line-51,Grave Danger,c26887e1-27f4-4550-921b-53460e43c079,105ef87ca72f0943368d9d4bdb65519c467a2f33559663b1cfb063741a3c1ae8,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
grave_danger:line-52,Grave Danger,660de988-b6fb-4f36-8006-42af3e7f908d,ad8da6e080d9d949e1a66fe97911b073e5dd6d720e6fa5684e23da9c36eb6a42,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
grave_danger:line-53,Grave Danger,277c8ee9-0157-4e45-96ad-1b67716955ee,76e890aa58948508cd57b01afe075f6abc507b70ce67eda51a5f46ea50dd24ee,REVIEWED_CORRECTED,"[""cap.life"",""cap.tribal"",""cap.trigger"",""cap.death_trigger""]"
grave_danger:line-54,Grave Danger,240e85d3-e495-4877-8609-4b4056c402f7,dbccc2dfc2b89c6214913b80e23cd1fb13ec6ba6c2553dc34c72c101737cb1f9,REVIEWED_CORRECTED,"[""cap.target"",""cap.graveyard"",""cap.reanimation"",""cap.multi_target"",""cap.put_battlefield"",""cap.graveyard_target"",""cap.choose_two_targets"",""cap.reanimation_tapped"",""cap.mass_put_battlefield"",""cap.multi_target_graveyard""]"
grave_danger:line-55,Grave Danger,61897e1b-dea0-44c2-9e38-6e2627647e17,81cfb7354b775f7da487e9d494353692d4ff7542738197c6340b74c12801438b,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger"",""cap.deathtouch""]"
grave_danger:line-56,Grave Danger,29e13ec1-a239-4217-a2bd-24ff90745ec0,ca2fc19744568f56d0b189df3316b00084bc3d025be4a2af9ac5703541033264,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.graveyard"",""cap.graveyard_target"",""cap.target_card_any_graveyard""]"
grave_danger:line-57,Grave Danger,70de24d9-c585-4bf6-ac2c-c5b4b7aa298c,656a2ff2606732e7ef0edd6afaddbf3ac0b1dec38ad9271cc32a6ac86f3f1888,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.tribal"",""cap.trigger"",""cap.deathtouch"",""cap.continuous_pt"",""cap.death_trigger""]"
grave_danger:line-58,Grave Danger,f7716dff-5de7-4b52-966e-72ee3adc8d9a,19d7ba78094ebd0fb0c9e8e9300309a8aff6b6464961cdea58b50aa5e5585c93,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger""]"
grave_danger:line-59,Grave Danger,b734cfd9-afef-41f1-8377-68c885fb3a69,2361f4da1ad1ecb54041944ed2c43c1e1e6518e265dddf5a2d541420713e0523,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mill"",""cap.target"",""cap.graveyard"",""cap.library_traversal"",""cap.mass_library_traversal""]"
grave_danger:line-60,Grave Danger,0bc7f093-bef0-4f1a-852c-4b75ebf54838,93072720fb8d7d239ae041102ab2a438d25f24814a17b4373f516a727148c403,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-61,Grave Danger,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,c630fbd60d75a23d8818715e2ed0681290172c3cc703aa03d030b00290612199,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-62,Grave Danger,7d881c57-0bd9-4c57-aa4a-b10808b86143,f74744ac7c51922f94afdb36a6212cb877ccaab606bd19a3d635f4793211fc69,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-63,Grave Danger,3525e263-e29a-49bf-a29f-fb3ce43bbd33,2abf2b139ab64ecee36ba92a644fddd2ec6876cd5873bc654cba8a672b4ec07d,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-64,Grave Danger,6ad8011d-3471-4369-9d68-b264cc027487,1b210c1e94a982b700a13a8f96f7246f5b1c37b2548d86287f102e842c13d388,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-65,Grave Danger,4c0a0448-b9d6-43a0-8549-64066dac63f0,2218cf3af3a3547c7479956771608d05a3503c49304eae649b93e5471686a5db,REVIEWED_CORRECTED,"[""cap.damage"",""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-66,Grave Danger,060ae1bb-956a-4264-b405-a33151f31493,d016e794eb9a6e636402c9622f73d7de60d766d578b024540f77370f6c4cf628,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.mana_ability"",""cap.target_destroy"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-67,Grave Danger,31f15274-301b-47c5-ba19-0ced04520878,dc200cda5a269fe8257eb58cb2530ef7e4fa99ed165313615eb7efc19f56b097,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library"",""cap.activation_cost"",""cap.put_battlefield"",""cap.artifact_permanent""]"
grave_danger:line-68,Grave Danger,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,e975b7556d814ce38a926049649d7721e8c28aa7a4f07069da5bdca4ad60843d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-69,Grave Danger,865a2194-fca0-446e-aae3-ca475cd66e00,c227d65a8049f3c7318329ffd418dae4c0d21a7cbcb5fe92149fc8a676e40e5f,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-70,Grave Danger,8b96f837-7c32-473a-b5ae-1d66527eaf7b,0bb2d4704ca5d3360c6d64ce9b4faa9acdf3960afaf61c97052bdc81d7a727d9,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-71,Grave Danger,6a40823f-130c-4416-a987-75e205d3e1dd,cc5ccce6201c20d203bb1837ec2cdd024f08ffc28c4c202b078018ed2bbc13a6,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-72,Grave Danger,f27d52e6-aab9-4f95-ae46-33d1173bf4fe,34fca87a0ce5adc041f4ba688ab33fbbae682954f2eea4035f2d563430671cb2,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-73,Grave Danger,b2c6aa39-2d2a-459c-a555-fb48ba993373,07d4c99b1faa9583bcfbe19b077bd3a293598052edc74665eac7415300801bf2,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-74,Grave Danger,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,fb3d35003e4e7f3d0b8b947aa85dda7e50bc1136fd3f6e030452534480771316,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-4,Phantom Premonition,c73a9939-0742-4919-94d6-c3b537697f17,3ff160d30f4bdeddd9a575b6006fd3b28deb48c73d565a69b64429c1254a4d18,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.foretell"",""cap.exile_trigger"",""cap.token_creation"",""cap.cost_modification"",""cap.private_face_down_exile""]"
phantom_premonition:line-5,Phantom Premonition,48d14b5c-711a-4f8a-9de5-55415cb7a79a,f70fa3130a6d9af763a91cca98a2519be6a82c2146c1974d33271e374738c15f,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.mass_exile""]"
phantom_premonition:line-6,Phantom Premonition,f4ce6078-8c7b-4f68-b324-13130c63a983,a30a29d190473e5bec43cc7b71cb6ea13d0b031ac2109553a99796857eb1f49b,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.mass_exile"",""cap.multi_target"",""cap.graveyard_target"",""cap.multi_target_graveyard"",""cap.target_card_any_graveyard""]"
phantom_premonition:line-7,Phantom Premonition,7dbf5f59-1246-4156-bb21-090cfddd9111,06e97482285c2b06266c62b2fa56a8f1dc4938c55d39233551aad483cc6a6f19,REVIEWED_CORRECTED,"[""cap.draw"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.mass_exile"",""cap.token_creation"",""cap.end_step_trigger""]"
phantom_premonition:line-8,Phantom Premonition,fcb0c7db-bd07-4c25-b7f8-b6c207e4f6be,d73c85c2ec5d8b1b28a902353f45b66fa8213563740dd9693b95a046d7bf17b8,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.mass_blink"",""cap.mass_exile"",""cap.multi_target"",""cap.put_battlefield"",""cap.new_incarnations"",""cap.subset_selection"",""cap.mass_put_battlefield"",""cap.combat_damage_trigger""]"
phantom_premonition:line-9,Phantom Premonition,893fed41-c144-433f-af88-bc7d419b7fb3,fe4dae9dc48ee9f11547c5c35f8f1cf08d8592a929da7450adfd9f85146afb9b,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library"",""cap.put_battlefield"",""cap.artifact_permanent"",""cap.mass_put_battlefield""]"
phantom_premonition:line-10,Phantom Premonition,f84d1291-1f82-4b67-a26e-b79624b4ce1d,8cc1554d12a83a4e44d96ccb15400e40616a1344e798ed502ab73ae325a27e24,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger""]"
phantom_premonition:line-11,Phantom Premonition,e1c13a19-46cd-474b-a46b-a483be6b91bb,5d4202a09f082b932058e50e52c62e64da5dfbc50d03c3682603e853448dba68,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.flying_grant"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-12,Phantom Premonition,270d14b2-07bc-46bc-918f-658102265ccf,96f6baed9d9d64b56c204b04a781362df40633e0bfb84182393e5a815fc9ba49,REVIEWED_CONFIRMED,[]
phantom_premonition:line-13,Phantom Premonition,f0f7c3df-52f8-4835-a18f-69e56ffa3432,3be9b0baf89518899405fd7211f9ed8dc4bd1da15b611c00e243756b23315a7c,REVIEWED_CORRECTED,"[""cap.draw"",""cap.exile"",""cap.trigger"",""cap.foretell"",""cap.attack_trigger"",""cap.grant_foretell"",""cap.private_face_down_exile""]"
phantom_premonition:line-14,Phantom Premonition,4fbe1c02-f5bf-47c7-80de-09a32d01e5db,2ab5b405e49c9a25766f0c90918b47e127a7e7b817c750e1f530ad9c9b5d66da,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-15,Phantom Premonition,b23a3d30-6b8e-4aad-890f-db0c3af43ace,681b09a3ce1e4f8c95302e5190355f852eca5ce7bbd6ded5d515791cc1f94c07,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.delayed_return"",""cap.put_battlefield"",""cap.end_step_trigger""]"
phantom_premonition:line-16,Phantom Premonition,e5deac0b-4417-42cc-b145-db0afe34f6e0,49614d96b02603b0f3c4297fef1c98595ffa7279a8d9f4d258f31631f7198986,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-17,Phantom Premonition,3dc51dfc-7a60-41bf-b944-6afad6b06c22,3a3d6e3373f35a059daabc7e29c14d743276aaf9ce8e819e8ae3d6388b2104cd,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
phantom_premonition:line-18,Phantom Premonition,83f1408e-8270-49b4-9d3f-eacfd3645543,9e7dc94cda6046764ccec38428c41a3a7ac9cdf9107f156f519b0e8f7fda04df,REVIEWED_CORRECTED,"[""cap.exile"",""cap.trigger"",""cap.counters"",""cap.type_change"",""cap.flying_grant"",""cap.countered_setup""]"
phantom_premonition:line-19,Phantom Premonition,61cceb14-9568-4a5e-9b56-07afa6407df2,be2af48f5dd5d785d6663e39cdf6685445d9d73e648fa7926d0c093ef1b6a26b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.token_creation""]"
phantom_premonition:line-20,Phantom Premonition,a5f537f6-3254-45a3-a4e7-d4d4fd7a972d,18e65667b9793aaed099f30ce3ad22139da73311117e2af6583503fb91b3e263,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library"",""cap.put_battlefield""]"
phantom_premonition:line-21,Phantom Premonition,d9f11aa1-9219-42a8-85a9-a8f204160706,e96252f98aea6c83a374f0a408c730200541309f880016479d85eac1cd45cd45,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.target_destroy"",""cap.artifact_permanent""]"
phantom_premonition:line-22,Phantom Premonition,12654457-3aae-4046-a976-8e41c3f78927,9646a234f68ab78c3fa7bde4d36f791d5c3ee226f12550b9f785b02b9b8181f9,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger""]"
phantom_premonition:line-23,Phantom Premonition,38e274e2-bd04-48de-a1df-44f0ee987ba8,923629cd20db48318ae8300cefb3294eed73727dad0dc6d5ebb146b564709a1d,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.activation"",""cap.delayed_return"",""cap.put_battlefield"",""cap.end_step_trigger""]"
phantom_premonition:line-24,Phantom Premonition,24d0f5e7-0d9e-4b76-900e-a7274e80312d,762f1f6937bf14733e8fbfcd45563c0ca88bf4b684c28b7611369162cc5878d3,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-25,Phantom Premonition,dfbd3afc-9905-4cff-a4f4-df08a4d0a7fa,719e7c04dc7816bb4ad8d7dcd6fd49091e1b9f1d2c9a8b0f3ef1c3ee1bdce5e8,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.flash"",""cap.target"",""cap.trigger"",""cap.put_battlefield""]"
phantom_premonition:line-26,Phantom Premonition,fc74f6a6-9064-4e1b-8dc1-446192bbc448,015b4b0504f6e51d761a363285d8c98d1ce5c328f57838eda05caa2245f0c5a3,REVIEWED_CORRECTED,"[""cap.foretell""]"
phantom_premonition:line-27,Phantom Premonition,b333c194-d285-4dfb-984c-57b7e88393af,356397844ba8b323289143cf5aa6890a96d367c85c6880214450b749ace77798,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.bottom_order"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
phantom_premonition:line-28,Phantom Premonition,92019547-f6db-4ea6-8356-d0a90ace5662,f37701df7510e8fff6030ab3a6550a7be76903b32a4c2cc777fb6b3274e03db3,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.put_battlefield"",""cap.end_step_trigger""]"
phantom_premonition:line-29,Phantom Premonition,42820e09-f817-4485-a96a-ac2b0b798269,60d0e509fd98484ff3ac745319d563436e51c2e23f54ddf9f7213a8b8c4e5e46,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.foretell"",""cap.search_library"",""cap.put_battlefield""]"
phantom_premonition:line-30,Phantom Premonition,b2e950fb-cb7e-40a0-a311-5bbdd0477b29,a63a3f09d6c0922e064568eb188c984b556db8e49b230a2e135557021848ab21,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.attack_trigger"",""cap.put_battlefield"",""cap.graveyard_target""]"
phantom_premonition:line-31,Phantom Premonition,b1a3b2ab-d9f8-4a0a-b2e2-aaa9989b2e41,378585c27286fc24dd7d358042b00966d30c2688dc14ff94e41fff16045a9946,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.trigger"",""cap.attack_trigger""]"
phantom_premonition:line-32,Phantom Premonition,15276d3b-a117-44bf-87c3-c17e032e4a26,c212d9f181c9f8058ada08c4b151f312578fd0b4cb3b7f0a677229a7a944887b,REVIEWED_CORRECTED,"[""cap.flash""]"
phantom_premonition:line-33,Phantom Premonition,95e66851-7aff-4559-91b4-6b8a95c6e1f8,6ee114b07cc851102029eb1515a8da53bbfecac9e01024f20435828e49299f33,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-34,Phantom Premonition,5f601f48-d24b-4883-9fde-b3f620e7c9ea,9084e2c7a4abc9d8e385332fdb1a6016fd7fcbbe0100971ed0725c246f753cda,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-35,Phantom Premonition,7060f2c8-fca0-4b7a-bddf-37682f434596,d01b0d5bc456792a29e9735b9db3a307c1efa6aa9845d89eb8940009eb701967,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-36,Phantom Premonition,d7d2f701-77df-4169-bf98-0d51d6886e9b,2edcbc55bb28c99ebfa3fb33beeefaf31b5cfa813bfa7d3cd26ebdde404b1019,REVIEWED_CORRECTED,"[""cap.draw"",""cap.scry"",""cap.foretell"",""cap.bottom_order"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal"",""cap.private_face_down_exile""]"
phantom_premonition:line-37,Phantom Premonition,cddccc2a-a76e-48b3-b4dd-dfeab89e1619,16be0de1863b4aaea89fe004537bb29c061a08c564a07b2ab9cb3e274957fe66,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.trigger"",""cap.foretell"",""cap.graveyard"",""cap.delayed_return"",""cap.put_battlefield"",""cap.end_step_trigger"",""cap.new_incarnations"",""cap.replacement_effect""]"
phantom_premonition:line-38,Phantom Premonition,0634091a-a74c-4cea-b6d1-7324a725554a,76d1d1a38785d23b685f58c22dc8a31ee260f98fa4cab3da51a8b7667b901d39,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.mass_blink"",""cap.mass_exile"",""cap.delayed_return"",""cap.put_battlefield"",""cap.end_step_trigger"",""cap.subset_selection"",""cap.mass_put_battlefield""]"
phantom_premonition:line-39,Phantom Premonition,ad0070db-6454-41cb-861f-8f5b8fc2a3b8,cd2a83987e7113859872bc400f089a724c46a759cc2cb7ca03a7452ac6db0eb8,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.mass_blink"",""cap.mass_exile"",""cap.multi_target"",""cap.put_battlefield"",""cap.new_incarnations"",""cap.choose_two_targets"",""cap.mass_put_battlefield""]"
phantom_premonition:line-40,Phantom Premonition,70528ca9-195c-49a5-9d83-d51df3b0591f,bc94e364c04064e13ad6c7546c1bac3f2e4d7f6cfde08ae115c97e9a63a6dcf3,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.foretell""]"
phantom_premonition:line-41,Phantom Premonition,a3ec6b5d-08ec-4ae0-b1db-c4b87a1849c7,f077f7e9bc75130e9da32e1ee6682fa28420c4b8f4bd670bb163e70d3b5f560b,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.flashback"",""cap.put_battlefield""]"
phantom_premonition:line-42,Phantom Premonition,3029df1d-d02a-4fed-8ab4-000a2096f823,dfb510555975a3ac1ea8311b3872489943d90da23b1dab60da8a85a06c9cd35f,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.mass_exile"",""cap.multi_target""]"
phantom_premonition:line-43,Phantom Premonition,90edaf33-d0ab-47e0-8f6a-6fba38286e6e,59cbf7acdfe23508f91fef366dd0b1a76416597006d2259e041c652156b57d82,REVIEWED_CORRECTED,"[""cap.target"",""cap.foretell"",""cap.counterspell"",""cap.private_face_down_exile""]"
phantom_premonition:line-44,Phantom Premonition,640a7d2c-42c4-4ea7-bd5b-72f12a65785e,d3d18e50bb81368d83e329aaf31f7101b8fb03bea43277f739650f32db7377fd,REVIEWED_CORRECTED,"[""cap.exile"",""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.mass_exile"",""cap.put_battlefield"",""cap.end_step_trigger"",""cap.library_traversal"",""cap.mass_put_battlefield"",""cap.mass_library_traversal""]"
phantom_premonition:line-45,Phantom Premonition,8106606c-9a1c-44b2-a9bf-3f189ce050ef,fa7b8cc3ceca87067c2c85fc0edc4f8cf3b608870e3fa3cff4f00e770e713578,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.continuous_pt"",""cap.private_face_down_exile""]"
phantom_premonition:line-46,Phantom Premonition,aff34f28-f707-4458-8af3-1bd5b13a6b10,a29c39ca8adcc708d4ea73372b7de943cd069e11cc14981c2020cf7de082aff7,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.mode_choice"",""cap.mass_destruction""]"
phantom_premonition:line-47,Phantom Premonition,5669ea7c-c4fc-494c-896b-4bce9b494817,4a207780dd7fb58cb8abd58cc6c4f8c93ea41e8d3e5fa65ae5156f2deb20e83f,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.mass_exile"",""cap.multi_target"",""cap.token_creation"",""cap.choice_number_x"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-48,Phantom Premonition,f6a74582-62b6-48d1-89d6-e26059229840,4583e6fc4904c67ee546e0d60f833b8b2751780f51e4d88f04cdcc0b5500784c,REVIEWED_CORRECTED,"[""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-49,Phantom Premonition,d3d61a6a-7870-44df-92e5-513dac2c2c3e,2ff211c389e14d549628dff3e4e9120bd54d3adb43d0e625e048242d127dfd62,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.foretell"",""cap.token_creation""]"
phantom_premonition:line-50,Phantom Premonition,bb9bb65e-504f-4edd-8d47-d0efa03e7d17,298843836116f9f3915bb697f810ab759b9a64308936cabe7ce0fbacedf94658,REVIEWED_CORRECTED,"[""cap.foretell"",""cap.mass_bounce"",""cap.private_face_down_exile""]"
phantom_premonition:line-51,Phantom Premonition,30aa362b-7ab1-486e-9802-1171e0dc2416,72f4f69bc04581f56a8748073da58811f226230de62ecdce0f7a51dd4720e036,REVIEWED_CORRECTED,"[""cap.life"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-52,Phantom Premonition,49e3c192-862f-483e-abd1-e22863ea88dd,9b232dd10397aedbf6aaecb6eb5f158e354ca1623602a4a7424f91313d3d0a2d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.foretell""]"
phantom_premonition:line-53,Phantom Premonition,08becc07-28bc-4a2f-a6b0-28a2998d2f50,ab499f92e31d40d16a636a570fef4944c4a932fa83a1e6d56624d84579e07f82,REVIEWED_CORRECTED,"[""cap.draw"",""cap.draw_discard""]"
phantom_premonition:line-54,Phantom Premonition,f28b21a6-f7ce-437a-8c5b-0423cb55cefb,55b3b855a9b668b78cb4d4519305946234ff4ebda10a6d76af108272ec4ddec7,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.linked_exile_return""]"
phantom_premonition:line-55,Phantom Premonition,c4df259a-cdd4-420a-8e3d-7b69da5c9f6f,62b6dfc8460f508166fc8acd38a133c6c9331adbf1ef81ebc691ba87c0c2b15b,REVIEWED_CORRECTED,"[""cap.exile"",""cap.trigger"",""cap.mass_exile"",""cap.linked_return"",""cap.mass_sacrifice"",""cap.token_creation"",""cap.put_battlefield"",""cap.type_wide_state"",""cap.mass_token_creation"",""cap.mass_put_battlefield"",""cap.scaled_token_creation""]"
