deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
grave_danger:line-54,Grave Danger,240e85d3-e495-4877-8609-4b4056c402f7,a6e05d49466a9edf5e3c72b30695cb4892d1922403eec69b279b54c955709923,REVIEWED_CORRECTED,"[""cap.choose_two_targets"",""cap.reanimation_tapped""]"
grave_danger:line-55,Grave Danger,61897e1b-dea0-44c2-9e38-6e2627647e17,81cfb7354b775f7da487e9d494353692d4ff7542738197c6340b74c12801438b,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger"",""cap.deathtouch""]"
grave_danger:line-56,Grave Danger,29e13ec1-a239-4217-a2bd-24ff90745ec0,3ebd7cc618f8e0f123134caa2fd2d08ecf1594e8dfae1824662c3c5d0916d231,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.graveyard""]"
grave_danger:line-57,Grave Danger,70de24d9-c585-4bf6-ac2c-c5b4b7aa298c,656a2ff2606732e7ef0edd6afaddbf3ac0b1dec38ad9271cc32a6ac86f3f1888,REVIEWED_CORRECTED,"[""cap.life"",""cap.target"",""cap.tribal"",""cap.trigger"",""cap.deathtouch"",""cap.continuous_pt"",""cap.death_trigger""]"
grave_danger:line-58,Grave Danger,f7716dff-5de7-4b52-966e-72ee3adc8d9a,19d7ba78094ebd0fb0c9e8e9300309a8aff6b6464961cdea58b50aa5e5585c93,REVIEWED_CORRECTED,"[""cap.amass"",""cap.tribal"",""cap.trigger""]"
grave_danger:line-59,Grave Danger,b734cfd9-afef-41f1-8377-68c885fb3a69,550682f36ee2853eb0a2b7fa80596add80c7034fa8e8353b8b715d204bad034d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mill"",""cap.target""]"
grave_danger:line-60,Grave Danger,0bc7f093-bef0-4f1a-852c-4b75ebf54838,6d7cc4f0fbf0a7fb7a95818a20c41f728d0ad4a0b5d39eef333570228631c150,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-61,Grave Danger,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,0865bd7fc29e8e59159d1d2502b4415eba866c500a034188c0e202fd20068fce,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-62,Grave Danger,7d881c57-0bd9-4c57-aa4a-b10808b86143,88181f68a4b47fb192ce097f3d45c0e30eb5d75f8a6c675ae9c376343e6cc2ac,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-63,Grave Danger,3525e263-e29a-49bf-a29f-fb3ce43bbd33,2abf2b139ab64ecee36ba92a644fddd2ec6876cd5873bc654cba8a672b4ec07d,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-64,Grave Danger,6ad8011d-3471-4369-9d68-b264cc027487,839ac1329f7d967d9b54da0fff97c47139cbe9399a42b3989798aa48a51f246d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-65,Grave Danger,4c0a0448-b9d6-43a0-8549-64066dac63f0,f4f0d6ec403f7a02613ea31fc4afea4b4a9c9aedfe3c14149286f5799e8778ff,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-66,Grave Danger,060ae1bb-956a-4264-b405-a33151f31493,d016e794eb9a6e636402c9622f73d7de60d766d578b024540f77370f6c4cf628,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.mana_ability"",""cap.target_destroy"",""cap.mana_production"",""cap.artifact_permanent""]"
grave_danger:line-67,Grave Danger,31f15274-301b-47c5-ba19-0ced04520878,d73384fe116cea121a07c79f8b534741d8ad2048c762f36d0486ffbf96cf65e0,REVIEWED_CORRECTED,"[""cap.activation_cost"",""cap.artifact_permanent""]"
grave_danger:line-68,Grave Danger,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,73f3892c5a0371e2d6b091402d2578f752f869cd50ed181b5f7f98e925c7c255,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-69,Grave Danger,865a2194-fca0-446e-aae3-ca475cd66e00,f8160c9db411c5224bd9a10df1fc8ea166295a9a3c555a2410e4e5380714169e,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-70,Grave Danger,8b96f837-7c32-473a-b5ae-1d66527eaf7b,982bc6dfed7285889493bddb063236feb061582223ab1b26dc94b19fa1684faa,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-71,Grave Danger,6a40823f-130c-4416-a987-75e205d3e1dd,81609e68fb52f9ca5e52d4dd69106725f5fafe7d1cff8047a8be125a12007b2b,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-72,Grave Danger,f27d52e6-aab9-4f95-ae46-33d1173bf4fe,e900540b5836f05d05d74dc04628a8a803837d72ba2904d6188895a2c700a8ef,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
grave_danger:line-73,Grave Danger,b2c6aa39-2d2a-459c-a555-fb48ba993373,4b32a9a32034458c1b9f225e5ce0a8c10b04c6728eee3a4577028b54bb82ff8c,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
grave_danger:line-74,Grave Danger,56719f6a-1a6c-4c0a-8d21-18f7d7350b68,607116414eea451c4d6b515906347386fedf5571ca86e101d4dd6ff406f83fd6,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
phantom_premonition:line-4,Phantom Premonition,c73a9939-0742-4919-94d6-c3b537697f17,9adb8236cd0fac4379d6e80d26caf901a70975fca62ebc35b662a6f4c555bc0d,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.exile_trigger"",""cap.token_creation"",""cap.cost_modification"",""cap.private_face_down_exile""]"
phantom_premonition:line-5,Phantom Premonition,48d14b5c-711a-4f8a-9de5-55415cb7a79a,5a79c06bd60bd64eff283faf3ef9fb7251b9ed3de6519bac7b55b3fc0e3d0ac6,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.graveyard""]"
phantom_premonition:line-6,Phantom Premonition,f4ce6078-8c7b-4f68-b324-13130c63a983,170b34a37e3bb31d33c318280edddd157dca33f96819c976204416ed6f8ccc03,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger""]"
phantom_premonition:line-7,Phantom Premonition,7dbf5f59-1246-4156-bb21-090cfddd9111,06e97482285c2b06266c62b2fa56a8f1dc4938c55d39233551aad483cc6a6f19,REVIEWED_CORRECTED,"[""cap.draw"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.mass_exile"",""cap.token_creation"",""cap.end_step_trigger""]"
phantom_premonition:line-8,Phantom Premonition,fcb0c7db-bd07-4c25-b7f8-b6c207e4f6be,d07b6e95e14dc56a6f85d6c28e1e05dc2a4265f106f65cd742ddb4bce73b59d7,REVIEWED_CONFIRMED,"[""cap.mass_blink"",""cap.new_incarnations"",""cap.subset_selection"",""cap.combat_damage_trigger""]"
phantom_premonition:line-9,Phantom Premonition,893fed41-c144-433f-af88-bc7d419b7fb3,8a39668f1cde770ccb0bbbc0a57551500b33517dcf3230313592b3d929e679c7,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library"",""cap.artifact_permanent""]"
phantom_premonition:line-10,Phantom Premonition,f84d1291-1f82-4b67-a26e-b79624b4ce1d,8cc1554d12a83a4e44d96ccb15400e40616a1344e798ed502ab73ae325a27e24,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.trigger""]"
phantom_premonition:line-11,Phantom Premonition,e1c13a19-46cd-474b-a46b-a483be6b91bb,5d4202a09f082b932058e50e52c62e64da5dfbc50d03c3682603e853448dba68,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.flying_grant"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-12,Phantom Premonition,270d14b2-07bc-46bc-918f-658102265ccf,96f6baed9d9d64b56c204b04a781362df40633e0bfb84182393e5a815fc9ba49,REVIEWED_CONFIRMED,[]
phantom_premonition:line-13,Phantom Premonition,f0f7c3df-52f8-4835-a18f-69e56ffa3432,b8ffc4c6ca135ba624eed9b7a17feeef4b26c9881f7ddb4a530acfee5e8b51d3,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.grant_foretell"",""cap.private_face_down_exile""]"
phantom_premonition:line-14,Phantom Premonition,4fbe1c02-f5bf-47c7-80de-09a32d01e5db,2ab5b405e49c9a25766f0c90918b47e127a7e7b817c750e1f530ad9c9b5d66da,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-15,Phantom Premonition,b23a3d30-6b8e-4aad-890f-db0c3af43ace,aaa81d120ee0a863b2444ea4aadbea63227740a16263e6a77b0b683f4479ba20,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.delayed_return"",""cap.end_step_trigger""]"
phantom_premonition:line-16,Phantom Premonition,e5deac0b-4417-42cc-b145-db0afe34f6e0,49614d96b02603b0f3c4297fef1c98595ffa7279a8d9f4d258f31631f7198986,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-17,Phantom Premonition,3dc51dfc-7a60-41bf-b944-6afad6b06c22,3a3d6e3373f35a059daabc7e29c14d743276aaf9ce8e819e8ae3d6388b2104cd,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.continuous_pt""]"
phantom_premonition:line-18,Phantom Premonition,83f1408e-8270-49b4-9d3f-eacfd3645543,9e7dc94cda6046764ccec38428c41a3a7ac9cdf9107f156f519b0e8f7fda04df,REVIEWED_CORRECTED,"[""cap.exile"",""cap.trigger"",""cap.counters"",""cap.type_change"",""cap.flying_grant"",""cap.countered_setup""]"
phantom_premonition:line-19,Phantom Premonition,61cceb14-9568-4a5e-9b56-07afa6407df2,be2af48f5dd5d785d6663e39cdf6685445d9d73e648fa7926d0c093ef1b6a26b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger"",""cap.token_creation""]"
phantom_premonition:line-20,Phantom Premonition,a5f537f6-3254-45a3-a4e7-d4d4fd7a972d,cd48ee71a4ec63f62d664e82adf5c9ca5436e9a2f3b059acce1844be5cd043c8,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.search_library""]"
phantom_premonition:line-21,Phantom Premonition,d9f11aa1-9219-42a8-85a9-a8f204160706,e96252f98aea6c83a374f0a408c730200541309f880016479d85eac1cd45cd45,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.target_destroy"",""cap.artifact_permanent""]"
phantom_premonition:line-22,Phantom Premonition,12654457-3aae-4046-a976-8e41c3f78927,9646a234f68ab78c3fa7bde4d36f791d5c3ee226f12550b9f785b02b9b8181f9,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger""]"
phantom_premonition:line-23,Phantom Premonition,38e274e2-bd04-48de-a1df-44f0ee987ba8,dddbf71c107b75d1e56f0d5d295cfc1c1e609b93208d511759677b0eaaedd3fa,REVIEWED_CONFIRMED,"[""cap.blink"",""cap.target"",""cap.activation"",""cap.delayed_return""]"
phantom_premonition:line-24,Phantom Premonition,24d0f5e7-0d9e-4b76-900e-a7274e80312d,762f1f6937bf14733e8fbfcd45563c0ca88bf4b684c28b7611369162cc5878d3,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-25,Phantom Premonition,dfbd3afc-9905-4cff-a4f4-df08a4d0a7fa,d96c9e4ba7031260992ca3ed3328668196af12b07db04d1c73d8983b14d3c598,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.flash"",""cap.target"",""cap.trigger""]"
phantom_premonition:line-26,Phantom Premonition,fc74f6a6-9064-4e1b-8dc1-446192bbc448,015b4b0504f6e51d761a363285d8c98d1ce5c328f57838eda05caa2245f0c5a3,REVIEWED_CORRECTED,"[""cap.foretell""]"
phantom_premonition:line-27,Phantom Premonition,b333c194-d285-4dfb-984c-57b7e88393af,caaf7a28d2ad2a6bf3f01f49968dadd4f573cc358bde98f51544e0c8881a5f21,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.bottom_order"",""cap.ordered_library_card""]"
phantom_premonition:line-28,Phantom Premonition,92019547-f6db-4ea6-8356-d0a90ace5662,ac2b36796703f5adc3106a1fec611642c13a8be7ec16563503d97deec1c5809e,REVIEWED_CORRECTED,"[""cap.blink"",""cap.exile"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
phantom_premonition:line-29,Phantom Premonition,42820e09-f817-4485-a96a-ac2b0b798269,8735890a8fbf9b9927fc95e130d9b7741a33605a4d37af63de62df1035c4f070,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.foretell"",""cap.search_library""]"
phantom_premonition:line-30,Phantom Premonition,b2e950fb-cb7e-40a0-a311-5bbdd0477b29,0f850d8aeca1cf51fac8aaf78ba90b66e5ac1f7f3717066d2aea32cc0a08b323,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.attack_trigger""]"
phantom_premonition:line-31,Phantom Premonition,b1a3b2ab-d9f8-4a0a-b2e2-aaa9989b2e41,378585c27286fc24dd7d358042b00966d30c2688dc14ff94e41fff16045a9946,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.trigger"",""cap.attack_trigger""]"
phantom_premonition:line-32,Phantom Premonition,15276d3b-a117-44bf-87c3-c17e032e4a26,c212d9f181c9f8058ada08c4b151f312578fd0b4cb3b7f0a677229a7a944887b,REVIEWED_CORRECTED,"[""cap.flash""]"
phantom_premonition:line-33,Phantom Premonition,95e66851-7aff-4559-91b4-6b8a95c6e1f8,6ee114b07cc851102029eb1515a8da53bbfecac9e01024f20435828e49299f33,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-34,Phantom Premonition,5f601f48-d24b-4883-9fde-b3f620e7c9ea,9084e2c7a4abc9d8e385332fdb1a6016fd7fcbbe0100971ed0725c246f753cda,REVIEWED_CORRECTED,"[""cap.draw"",""cap.trigger""]"
phantom_premonition:line-35,Phantom Premonition,7060f2c8-fca0-4b7a-bddf-37682f434596,d01b0d5bc456792a29e9735b9db3a307c1efa6aa9845d89eb8940009eb701967,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-36,Phantom Premonition,d7d2f701-77df-4169-bf98-0d51d6886e9b,08c464105fe943af2c8f0ad0e8a4a6caad05eb22f0d2b640276577d19e920d96,REVIEWED_CONFIRMED,"[""cap.draw"",""cap.scry"",""cap.foretell"",""cap.private_face_down_exile""]"
phantom_premonition:line-37,Phantom Premonition,cddccc2a-a76e-48b3-b4dd-dfeab89e1619,f3d3551b5a6522a3cadc9f089180c978bd3f9e3ce9d0cf52a390ffa73eef74e6,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.delayed_return"",""cap.new_incarnations"",""cap.replacement_effect""]"
phantom_premonition:line-38,Phantom Premonition,0634091a-a74c-4cea-b6d1-7324a725554a,0bcf8a5d15c79cf946f8e5e5ca47fd4e762e8b1559ba0974e7a7f6d772425b47,REVIEWED_CONFIRMED,"[""cap.mass_blink"",""cap.delayed_return"",""cap.subset_selection""]"
phantom_premonition:line-39,Phantom Premonition,ad0070db-6454-41cb-861f-8f5b8fc2a3b8,ce43334c0bcef99acf505ac2dc42a9286c87125fd101c4ce16e7c81f5d1cf112,REVIEWED_CONFIRMED,"[""cap.blink"",""cap.new_incarnations"",""cap.choose_two_targets""]"
phantom_premonition:line-40,Phantom Premonition,70528ca9-195c-49a5-9d83-d51df3b0591f,bc94e364c04064e13ad6c7546c1bac3f2e4d7f6cfde08ae115c97e9a63a6dcf3,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.foretell""]"
phantom_premonition:line-41,Phantom Premonition,a3ec6b5d-08ec-4ae0-b1db-c4b87a1849c7,386629b98594355d54e82e9b6311363478fd92c71a4c42b56c3547858b6f0172,REVIEWED_CONFIRMED,"[""cap.blink"",""cap.target"",""cap.flashback""]"
phantom_premonition:line-42,Phantom Premonition,3029df1d-d02a-4fed-8ab4-000a2096f823,8e278c8f7ec58ec21373c4f1af0a3eb76b3e7decd6ed7569018a0032dc7dd5a3,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.multi_target""]"
phantom_premonition:line-43,Phantom Premonition,90edaf33-d0ab-47e0-8f6a-6fba38286e6e,b9f1a52f7b620d14f1b9605224e97ceb0aeca43c0ee3dd007bf801b3944e70bf,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.counterspell"",""cap.private_face_down_exile""]"
phantom_premonition:line-44,Phantom Premonition,640a7d2c-42c4-4ea7-bd5b-72f12a65785e,7faecfd31eaee70f5ea4ed0b8c71f76eaa508b6f5dcb85f9fba5e00c1546569c,REVIEWED_CONFIRMED,"[""cap.reveal"",""cap.mass_exile"",""cap.library_traversal"",""cap.mass_put_battlefield""]"
phantom_premonition:line-45,Phantom Premonition,8106606c-9a1c-44b2-a9bf-3f189ce050ef,fa7b8cc3ceca87067c2c85fc0edc4f8cf3b608870e3fa3cff4f00e770e713578,REVIEWED_CONFIRMED,"[""cap.foretell"",""cap.continuous_pt"",""cap.private_face_down_exile""]"
phantom_premonition:line-46,Phantom Premonition,aff34f28-f707-4458-8af3-1bd5b13a6b10,a29c39ca8adcc708d4ea73372b7de943cd069e11cc14981c2020cf7de082aff7,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.mode_choice"",""cap.mass_destruction""]"
phantom_premonition:line-47,Phantom Premonition,5669ea7c-c4fc-494c-896b-4bce9b494817,4459d363cd3b80d600a5fa005d7ef7b734b62a0ce52bd42b6df54c7f8a934e7e,REVIEWED_CONFIRMED,"[""cap.exile"",""cap.multi_target"",""cap.token_creation"",""cap.choice_number_x""]"
phantom_premonition:line-48,Phantom Premonition,f6a74582-62b6-48d1-89d6-e26059229840,4583e6fc4904c67ee546e0d60f833b8b2751780f51e4d88f04cdcc0b5500784c,REVIEWED_CORRECTED,"[""cap.token_creation"",""cap.mass_token_creation""]"
phantom_premonition:line-49,Phantom Premonition,d3d61a6a-7870-44df-92e5-513dac2c2c3e,2ff211c389e14d549628dff3e4e9120bd54d3adb43d0e625e048242d127dfd62,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.foretell"",""cap.token_creation""]"
phantom_premonition:line-50,Phantom Premonition,bb9bb65e-504f-4edd-8d47-d0efa03e7d17,298843836116f9f3915bb697f810ab759b9a64308936cabe7ce0fbacedf94658,REVIEWED_CORRECTED,"[""cap.foretell"",""cap.mass_bounce"",""cap.private_face_down_exile""]"
phantom_premonition:line-51,Phantom Premonition,30aa362b-7ab1-486e-9802-1171e0dc2416,72f4f69bc04581f56a8748073da58811f226230de62ecdce0f7a51dd4720e036,REVIEWED_CORRECTED,"[""cap.life"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
phantom_premonition:line-52,Phantom Premonition,49e3c192-862f-483e-abd1-e22863ea88dd,9b232dd10397aedbf6aaecb6eb5f158e354ca1623602a4a7424f91313d3d0a2d,REVIEWED_CORRECTED,"[""cap.draw"",""cap.foretell""]"
phantom_premonition:line-53,Phantom Premonition,08becc07-28bc-4a2f-a6b0-28a2998d2f50,4b1943033ea8116a9af096e074f5df2f2b1acde7b3a4624b16b9f89edb09ac7b,REVIEWED_CORRECTED,"[""cap.draw""]"
phantom_premonition:line-54,Phantom Premonition,f28b21a6-f7ce-437a-8c5b-0423cb55cefb,9d8ce1a91ee48d64e0158e612460860671637f53cf6592290b08fad827b55272,REVIEWED_CONFIRMED,"[""cap.target"",""cap.linked_exile_return""]"
phantom_premonition:line-55,Phantom Premonition,c4df259a-cdd4-420a-8e3d-7b69da5c9f6f,5720b0a57ff753df1513e69dccaf680e3c5b24eaba5eefe13f12b7044cae2cdc,REVIEWED_CORRECTED,"[""cap.mass_exile"",""cap.linked_return"",""cap.type_wide_state""]"
phantom_premonition:line-56,Phantom Premonition,e828b189-0e8f-43b8-b909-4c23e742e028,9f854fa38df936414ac34fdb9f31c489f9ebff53169e6fd1544bf0a0a886eeab,REVIEWED_CONFIRMED,[]
phantom_premonition:line-57,Phantom Premonition,41fb2b0e-d0a0-4e47-a6f3-fc9860ade65a,862778ddde1b3cc23bacc5b4fa8c7ee6868cdc5242d5dfe6d8fccdcbd7d32447,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.graveyard"",""cap.reanimation"",""cap.multi_target"",""cap.continuous_pt""]"
phantom_premonition:line-58,Phantom Premonition,e79bf038-071e-448e-ad95-234c207a9575,91fdc327d87aa0759cb6c43695d5491787e5d747aad661f5fee2f82bb401580a,REVIEWED_CONFIRMED,"[""cap.saga"",""cap.chapter_timing"",""cap.foretell_recursion""]"
phantom_premonition:line-59,Phantom Premonition,0bc7f093-bef0-4f1a-852c-4b75ebf54838,6d7cc4f0fbf0a7fb7a95818a20c41f728d0ad4a0b5d39eef333570228631c150,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-60,Phantom Premonition,e018773f-95b3-49a3-9674-6f04ddef2092,dcdf7c36a2e39be8b71a8f68174b7bff6e8facdad8d014e3d29b768207e9be5c,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-61,Phantom Premonition,0b67c4e2-f88b-4e01-85a1-9d5f5b8db13b,0865bd7fc29e8e59159d1d2502b4415eba866c500a034188c0e202fd20068fce,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-62,Phantom Premonition,910488bf-66ab-415e-973b-1262b2ab7454,14302dc39f52609b5170c7999869106b2d2ef35d8ebaefb7f3d05b1d5707b22c,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-63,Phantom Premonition,c97361b5-af16-4a7b-af85-a429dbaf4ad2,665ac13de6711aaeeea971420e41cac7c3be675fb6ed30a73dbc96fe19c6feca,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-64,Phantom Premonition,1ff00f5b-4bf9-4724-8bb5-6b9a9eb0ec7f,e19d4fc96b06d877fa378f1e0ba34f29b6f5d2e0b30844744664c8acf826f111,REVIEWED_CORRECTED,"[""cap.counters"",""cap.token_creation"",""cap.upkeep_trigger"",""cap.countered_setup"",""cap.mass_token_creation""]"
phantom_premonition:line-65,Phantom Premonition,2224b6e0-c5ff-45d0-84e3-83758c5fc99f,d0fce40f21972efb1b6b6a964e09dabd9ce664968a56918a74f2bb09380748e0,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-66,Phantom Premonition,6ad8011d-3471-4369-9d68-b264cc027487,839ac1329f7d967d9b54da0fff97c47139cbe9399a42b3989798aa48a51f246d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
phantom_premonition:line-67,Phantom Premonition,c8b143ad-43ec-4e0d-a440-e348daa31391,d365a3babcbe4f895eff77357f352cd2c44472bfcd398ffca771cc0a99cbed3d,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
phantom_premonition:line-68,Phantom Premonition,189fc8f4-17ac-4f1d-82c8-8401445bdaf4,fb21f88be3d6eb9e8dce679f54820fa57012f7dfae5854cb8591335e701f3534,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-69,Phantom Premonition,ad1712d8-809f-410c-8b91-ffe6fb8a69a1,abf31fc57d73d397be3dc4ac0e939c049827a250e23c8eaf57bd4bdb290b5c71,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-70,Phantom Premonition,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,73f3892c5a0371e2d6b091402d2578f752f869cd50ed181b5f7f98e925c7c255,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-71,Phantom Premonition,b2eb7a64-a307-4a78-a25d-63fb3ae1e237,42871dd6dd734b967e31a8f11a3f7ae8fc74811b30df4020ff82fd5df0be1558,REVIEWED_CORRECTED,"[""cap.draw"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-72,Phantom Premonition,6f85c26e-3c87-4112-ad1a-8a5708555a93,491a711d26d755c2877d4f261e0c324bbddfd163e1399f5b936340d7f81b50d7,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-73,Phantom Premonition,5d3563dd-a2c1-463c-a0ed-5ac22388bdbe,7b57b8da5633e8488b6b5f5e7dec99d74b72a98cb18b4d976b5f72c17577eedc,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-74,Phantom Premonition,b2c6aa39-2d2a-459c-a555-fb48ba993373,4b32a9a32034458c1b9f225e5ce0a8c10b04c6728eee3a4577028b54bb82ff8c,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
phantom_premonition:line-75,Phantom Premonition,2d9663be-c466-4191-85e2-a69ce0965432,8716272c7edc0625b3d75ea5b2136b8509948de8aec8072daaf0ee0aab0484c7,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-76,Phantom Premonition,2549bc57-9ffb-4053-9f10-f2a5f792b845,7413e6fe3de76ea6e4bf3ebc8a2267096aa7e31e24b6a8945da9a4b59a6b235b,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.mana_ability"",""cap.search_library"",""cap.mana_production""]"
phantom_premonition:line-77,Phantom Premonition,aa6723a2-75da-49f5-a1ba-cbfa82c55301,66bf4d61df93b4b1f3fbbf26409dda873a1fdfc934766dc2d3717f9c8a0190c8,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-78,Phantom Premonition,bc71ebf6-2056-41f7-be35-b2e5c34afa99,1c2ac536d9b0f7b854632af90a7bcb55886197f535b42a5ea410c6289c4e0c6e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
phantom_premonition:line-79,Phantom Premonition,73b3e242-075d-4c4d-9b09-6fef1633c348,69ac823a26f5aecff03616965fc6883a00ec180df934f00517dd8ae100424d2c,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
phantom_premonition:line-80,Phantom Premonition,5d641bf6-0f93-4189-8dc1-ec7ea446dade,a4c925bd8bf0d277a2a3f7a5e6f51d591a68808b96d9af80d96de91047821195,REVIEWED_CORRECTED,"[""cap.life"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
